State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Assam,JORHAT,2000,Whole Year ,Turmeric,257,162
Uttar Pradesh,SAHARANPUR,2006,Rabi       ,Potato,626,13670
Karnataka,DHARWAD,1999,Kharif     ,Groundnut,32566,23499
Tamil Nadu,VIRUDHUNAGAR,1998,Kharif     ,Maize,4132,8326
Kerala,WAYANAD,2002,Whole Year ,Brinjal,10,0
Bihar,MUNGER,2013,Autumn     ,Rice,10,9
Uttarakhand,ALMORA,2001,Kharif     ,Rice,20696,25969
Meghalaya,SOUTH GARO HILLS,1999,Rabi       ,Gram,23,14
Bihar,SAMASTIPUR,2002,Summer     ,Moong(Green Gram),11204,4549
Himachal Pradesh,CHAMBA,1999,Kharif     ,Masoor,16,4
Karnataka,HASSAN,2000,Rabi       ,Sunflower,414,248
Tamil Nadu,VILLUPURAM,2007,Whole Year ,Tapioca,13798,508878
Madhya Pradesh,SAGAR,2003,Whole Year ,Bhindi,277,0
Bihar,SHEOHAR,1997,Kharif     ,Maize,23,44
Nagaland,WOKHA,2003,Kharif     ,Small millets,420,440
Madhya Pradesh,NARSINGHPUR,2003,Whole Year ,Brinjal,539,0
Himachal Pradesh,UNA,1999,Kharif     ,Urad,620,190
Bihar,NAWADA,2003,Whole Year ,Sannhamp,68,49
Odisha,JAGATSINGHAPUR,1997,Autumn     ,Jute,110,120
Karnataka,UTTAR KANNAD,2014,Rabi       ,Moong(Green Gram),582,143
Bihar,MADHUBANI,1998,Winter     ,Rice,135024,119136
Telangana ,ADILABAD,2014,Kharif     ,Dry chillies,1784,1839
Odisha,KENDRAPARA,2002,Whole Year ,Sweet potato,190,1500
Madhya Pradesh,BALAGHAT,1999,Kharif     ,Maize,4587,7572
Bihar,MADHEPURA,2002,Kharif     ,Horse-gram,652,519
Uttarakhand,CHAMPAWAT,2009,Kharif     ,Soyabean,598,583
Uttar Pradesh,SANT KABEER NAGAR,2009,Kharif     ,Dry chillies,27,24
Gujarat,TAPI,2008,Kharif     ,Urad,2400,1300
Bihar,MADHEPURA,2007,Rabi       ,Barley,5,6
Nagaland,MOKOKCHUNG,2000,Kharif     ,Moong(Green Gram),300,270
Odisha,DEOGARH,1999,Rabi       ,Sunflower,350,180
Assam,DIMA HASAO,2011,Rabi       ,Dry chillies,432,216
Rajasthan,PALI,2006,Rabi       ,Rapeseed &Mustard,71347,71485
Assam,LAKHIMPUR,1997,Whole Year ,Coconut ,154,2072
Tamil Nadu,NAMAKKAL,2009,Whole Year ,Sesamum,563,295
Odisha,GANJAM,2004,Whole Year ,Turmeric,134,322
Karnataka,KOPPAL,2009,Summer     ,Jowar,1527,1693
Bihar,GOPALGANJ,2009,Rabi       ,Gram,4,5
Chhattisgarh,BALRAMPUR,2011,Rabi       ,Masoor,529,172
Madhya Pradesh,JABALPUR,2003,Whole Year ,Potato,322,5265
Bihar,PATNA,1999,Kharif     ,Urad,2,1
Manipur,CHURACHANDPUR,2003,Whole Year ,Other Vegetables,29,210
Madhya Pradesh,JHABUA,2001,Rabi       ,Wheat,11027,18093
Tamil Nadu,TIRUCHIRAPPALLI,2011,Whole Year ,Arecanut,47,115
Meghalaya,RI BHOI,2001,Whole Year ,Potato,17,75
Bihar,KHAGARIA,2004,Whole Year ,Dry chillies,145,141
Madhya Pradesh,CHHINDWARA,2012,Kharif     ,Jowar,29908,30865
Assam,UDALGURI,2006,Whole Year ,Tapioca,197,837
Chhattisgarh,KABIRDHAM,2007,Rabi       ,Wheat,5467,4529
Uttar Pradesh,CHITRAKOOT,2008,Rabi       ,Linseed,977,445
Uttar Pradesh,RAE BARELI,2002,Kharif     ,Urad,13392,5986
Andhra Pradesh,KURNOOL,2012,Rabi       ,Bajra,737,961
Karnataka,MANDYA,2003,Whole Year ,Brinjal,333,2356
Uttar Pradesh,DEORIA,2003,Rabi       ,Wheat,147656,378573
Rajasthan,GANGANAGAR,2008,Whole Year ,Garlic,28,29
Madhya Pradesh,KHANDWA,2009,Whole Year ,Sannhamp,117,46
Uttar Pradesh,MATHURA,2008,Kharif     ,Bajra,40426,55828
Uttar Pradesh,BANDA,2007,Rabi       ,Other  Rabi pulses,1445,762
Uttar Pradesh,SAHARANPUR,2008,Rabi       ,Barley,267,621
Bihar,SAMASTIPUR,2007,Kharif     ,Castor seed,25,24
Andhra Pradesh,KURNOOL,2005,Rabi       ,Dry chillies,414,1528
Karnataka,GADAG,2003,Kharif     ,Niger seed,261,63
Madhya Pradesh,RAISEN,2009,Kharif     ,Moong(Green Gram),618,197
Maharashtra,NANDED,2010,Kharif     ,Urad,57500,44000
Bihar,BHOJPUR,2013,Rabi       ,Rapeseed &Mustard,1081,1583
Sikkim,EAST DISTRICT,2007,Kharif     ,Soyabean,600,530
Rajasthan,BARAN,2009,Whole Year ,Onion,51,276
Bihar,BANKA,2013,Rabi       ,Linseed,165,140
Karnataka,BANGALORE RURAL,1998,Summer     ,Peas & beans (Pulses),237,2386
Tripura,DHALAI,2014,Rabi       ,Groundnut,214,256
Chhattisgarh,BILASPUR,2006,Kharif     ,Groundnut,2641,2923
Andhra Pradesh,SPSR NELLORE,2006,Kharif     ,Ragi,60,55
Jammu and Kashmir ,LEH LADAKH,2008,Rabi       ,Other  Rabi pulses,4,1.6
Assam,DHEMAJI,1999,Summer     ,Rice,6385,4277
Assam,SONITPUR,1998,Rabi       ,Wheat,3840,3497
Rajasthan,HANUMANGARH,2004,Kharif     ,Moong(Green Gram),6497,1538
Uttar Pradesh,GORAKHPUR,2012,Summer     ,Rice,147,335
Andhra Pradesh,EAST GODAVARI,2013,Kharif     ,Moong(Green Gram),210,86
Madhya Pradesh,SHAJAPUR,2002,Rabi       ,Rapeseed &Mustard,136,88
Bihar,BHAGALPUR,2013,Whole Year ,Sugarcane,5578,400664
Madhya Pradesh,SEONI,2010,Kharif     ,Soyabean,120161,113369
